"","tweet","full_text","retweet_count","favorite_count","lang","word_count","bingNeg","bingPos","bingWords","bing","loughNeg","loughPos","loughWords","lough","nrcNeg","nrcPos","nrcWords","nrc","bingRatio","loughRatio","nrcRatio"
"1870",2147,"RT @matovu_bob: Team work is what is keeping us going and inspiring climate action. Very proud to lead this protest. The energy levels were…",261,0,"en",24,1,4,5,0.166666666944444,1,0,1,4.16666666319444e-10,0,3,3,0.1250000003125,0.208333333333333,0.0416666666666667,0.125
"1871",2148,"“Even something as radical as reforesting the entire tropics – far beyond any plausible real-world policy outcome – would have less influence on the climate than you might think.""
#MindTheGap 
https://t.co/cgalv9oG4G",840,3893,"en",32,1,0,1,3.12499999804688e-10,0,0,0,3.12499999804688e-10,1,3,4,0.0937500002539062,0.03125,0,0.125
"1872",2149,"RT @AssaadRazzouk: ""Greenwashing Net Zero"" prize of the week:

Canadian tar sands oil producers commit to ""net zero"" by 2050 while:
1 Prese…",376,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0.0434782608695652,0,0
"1873",2150,"RT @COP26_Coalition: ""The #G7 are still acting as if we're somewhere in about the 1970s or 1980s. Net zero is the latest ruse we are using…",494,0,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,1,0,1,3.84615384319527e-10,0,0,0.0384615384615385
"1874",2151,"""For the first five months of the year, the data show deforestation was up 25% compared with a year earlier, with 2,548 square km destroyed - an area more than three times the size of New York City.""
Brazil Amazon deforestation up 67% compared to May2020. 
https://t.co/QALsNerj2Q",1651,4483,"en",48,0,0,0,2.08333333246528e-10,1,0,1,2.08333333246528e-10,1,0,1,2.08333333246528e-10,0,0.0208333333333333,0.0208333333333333
"1875",2152,"""Yes, planting new trees can help. But intact wild areas are much better. The world needs to treat warming and biodiversity loss as two parts of the same problem, a new report warns.""
#ClimateBreakdown #EcologicalBreakdown 
https://t.co/GKVCbTeedI",2119,8907,"en",38,3,1,4,0.0263157897229917,3,1,4,0.0263157897229917,4,2,6,0.0526315791828255,0.105263157894737,0.105263157894737,0.157894736842105
"1876",2153,"High income nations donating vaccines to low- and middle income nations (once they've vaccinated most of their own populations) might be seen as a nice gesture. But it sure isn't solidarity. #VaccineEquity https://t.co/1gpK1gwm9e",549,2913,"en",35,0,2,2,0.0571428573959184,0,0,0,2.8571428555102e-10,2,2,4,0.0571428573959184,0.0571428571428571,0,0.114285714285714
"1877",2154,"RT @Peters_Glen: Should the EU increase forest harvest for material substitution?

No...

""...the potential additional benefits from HWPs &amp;…",143,0,"en",19,0,1,1,0.0526315794182825,0,0,0,5.26315788919668e-10,0,2,2,0.105263158310249,0.0526315789473684,0,0.105263157894737
"1878",2155,"“I’m more than disappointed/.../to spend these trillions of dollars and not use this occasion to reverse the trends and massively invest in the green economy will be an unforgivable lost opportunity.”- @antonioguterres 
https://t.co/Gh0H7xfm5H",904,3226,"en",36,2,0,2,2.77777777623457e-10,2,1,3,0.0277777780401235,2,2,4,0.0555555558024691,0.0555555555555556,0.0833333333333333,0.111111111111111
"1879",2156,"RT @FinlayPringle: On the beach in #Falmouth preparing to start our first organised @Fridays4future  #ClimateStrike  since lockdown to dema…",391,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,0,0
"1880",2157,"RT @sosfromthekids: Week 61 #ClimateStrike
#MindTheGap 
#G7 leaders we need forceful climate policy. Not pledges and targets that are not r…",412,0,"en",21,1,0,1,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0.0476190476190476,0,0
"1881",2158,"RT @aliuddelleonora: I wish everyone a happy Friday! Week 117 I think. https://t.co/JXFZHEAfpo",195,0,"en",15,0,1,1,0.0666666672444444,0,1,1,0.0666666672444444,0,1,1,0.0666666672444444,0.0666666666666667,0.0666666666666667,0.0666666666666667
"1882",2159,"RT @elijahmckenzee: G7 Climate Strike! 

We demand G7 leaders take historical responsibility for their destruction and stop the narrative o…",334,0,"en",20,2,0,2,4.999999995e-10,1,0,1,4.999999995e-10,3,0,3,4.999999995e-10,0.1,0.05,0.15
"1883",2160,"RT @AtlasSarrafoglu: EMPEROR HAS NO CLOTHES

Today marks the day when the G7 summit starts. 

No leader at the summit today should forget t…",171,0,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,1,2,0.0416666670486111,0,0,0.0833333333333333
"1884",2161,"RT @DelSchilling: I have been tweeting this every day.
  
Will you join me?      

Over 5700 Missing and Murdered Indigenous Women #MMIW ht…",501,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,1,1,2,0.0454545458677686,0,0,0.0909090909090909
"1885",2162,"RT @stevebaynes: It’s #FridaysForFuture #143 in #Helsinki at the Parliament of #Finland! 💙🇫🇮

We demand bold #ClimateAction NOW because Our…",192,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,1,1,2,0.0526315794182825,0,0,0.105263157894737
"1886",2163,"RT @23Fujitsu: My week 25 school strike for climate change.
#FridaysForFuture #schoolstrike4climate #ClimateEmergency https://t.co/OHgy1Fj6…",125,0,"en",16,1,0,1,6.2499999921875e-10,0,0,0,6.2499999921875e-10,1,0,1,6.2499999921875e-10,0.0625,0,0.0625
"1887",2164,"RT @NakabuyeHildaF: We are in a crisis characterized by planetary heating, 
One which scientists have warned for decades:
It's threatening…",251,0,"en",20,3,0,3,4.999999995e-10,3,0,3,4.999999995e-10,2,0,2,4.999999995e-10,0.15,0.15,0.1
"1888",2165,"RT @patienceNabz: #schoolstrike4climate week 63 
Let us act now, I demand for #ClimateJustice #FaceTheClimateEmergency #ClimateActionNow #c…",176,0,"en",16,0,0,0,6.2499999921875e-10,0,0,0,6.2499999921875e-10,1,0,1,6.2499999921875e-10,0,0,0.0625
"1889",2166,"RT @lifewithsommer: Week 41 of my climate striking. Climate justice relates to all parts of life, not just the climate because we can’t hav…",171,0,"en",24,0,1,1,0.0416666670486111,0,0,0,4.16666666319444e-10,0,2,2,0.0833333336805556,0.0416666666666667,0,0.0833333333333333
"1890",2167,"RT @isabelle_ax: Back to striking physically outside the Parliament in Stockholm! Coincidentally, it’s also the start of the G7-summit. We…",171,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0.0476190476190476,0,0.0476190476190476
"1891",2168,"School strike week 147. Today we are back outside the Parliament. But the pandemic is still far from over, so we will continue to keep our numbers as low as possible and act in accordance with local restrictions.
#FridaysForFuture #MindTheGap
#climatestrike #schoolstrike4climate https://t.co/Q5kvxVXkoS",1311,10683,"en",45,1,0,1,2.22222222123457e-10,0,0,0,2.22222222123457e-10,2,2,4,0.0444444446469136,0.0222222222222222,0,0.0888888888888889
"1892",2169,"RT @WakioDorcas: Week 53 of #schoolstrike4climate .
We need actions not words.
#G7 we are watching!! Act as if your houses are on fire! For…",201,0,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0,0,0.0416666666666667
"1893",2170,"""Humanity must solve the climate and nature crises together or solve neither, according to a report from 50 of the world’s leading scientists.""
https://t.co/oWVYG2PTqj",1366,4926,"en",26,0,1,1,0.038461538816568,1,1,2,0.038461538816568,0,1,1,0.038461538816568,0.0384615384615385,0.0769230769230769,0.0384615384615385
"1894",2171,"RT @edgarrmcgregor: BREAKING: Drought conditions have massively expanded across California over the last 2 weeks. 

A staggering 85% of the…",674,0,"en",20,2,0,2,4.999999995e-10,3,0,3,4.999999995e-10,2,0,2,4.999999995e-10,0.1,0.15,0.1
"1895",2172,"RT @dwallacewells: “Even if fossil fuel emissions were immediately halted, current trends in global food systems would prevent the achievem…",246,0,"en",20,0,0,0,4.999999995e-10,1,0,1,4.999999995e-10,1,2,3,0.1000000004,0,0.05,0.15
"1896",2173,"RT @Indigenous_ca: #KXL pipeline is officially CANCELED🙌🏽
We know the fight is nowhere near over, and it is imperative we continue to addre…",260,0,"en",23,0,0,0,4.3478260831758e-10,2,0,2,4.3478260831758e-10,1,1,2,0.0434782612665406,0,0.0869565217391304,0.0869565217391304
"1897",2174,"A big congratulations and thank you to everyone - especially the indigenous peoples on the ground - who made this happen!
This is what people power looks like. Activism works. So act. #NoKXL https://t.co/ELC2CEWcOz",1562,10070,"en",34,0,4,4,0.117647059048443,0,0,0,2.94117646885813e-10,0,0,0,2.94117646885813e-10,0.117647058823529,0,0
"1898",2175,"""Not only is the gap between promise and reality much, much bigger compared to renewables, there is no evidence that its corporate proponents are much inclined to put effort into filling that gap, and plenty of evidence that they’ll continue stalling for as long as they can."" 3/n https://t.co/5fT1SOKbyr",234,1145,"en",52,0,1,1,0.0192307694156805,0,0,0,1.92307692233728e-10,2,3,5,0.057692307862426,0.0192307692307692,0,0.0961538461538462
"1899",2176,"""The IEA report assumes around a 3–4x scale up in the annual addition of renewables, by 2030, compared to 2020. But it assumes a 59x scale up in the annual additions of CCS capture capacity, by 2030.""
2/n https://t.co/M8SAasOvbR",193,1103,"en",43,0,0,0,2.32558139426717e-10,0,0,0,2.32558139426717e-10,1,0,1,2.32558139426717e-10,0,0,0.0232558139534884
"1900",2177,"Emitted CO2 (excluding land use) vs captured CO2.
A must read for anyone with even a remote interest in future living conditions.

#MindTheGap between words and action, rhetoric and reality. 
 @KetanJ0 1/n
https://t.co/GkKqO9OaFh https://t.co/G0ACkzGtiC",1038,3318,"en",39,1,0,1,2.56410256278764e-10,0,0,0,2.56410256278764e-10,2,3,5,0.0769230771400394,0.0256410256410256,0,0.128205128205128
"1901",2178,"RT @extremetemps: Middle East and Central Asia are under the harshest heat wave in history for this time of the year. In #Iran 51.0C at Omi…",919,0,"en",26,0,0,0,3.84615384319527e-10,1,0,1,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0.0384615384615385,0
"1902",2179,"“Four countries in the Middle East saw temperatures surpass 50C at the weekend amid a continuing pattern of record-breaking heat for the time of year.”
https://t.co/Psl8qyHGfj",1273,3999,"en",29,1,1,2,0.034482758941736,1,1,2,0.034482758941736,0,0,0,3.44827585969084e-10,0.0689655172413793,0.0689655172413793,0
"1903",2180,"Spotted on Times Square in NYC today! 👀 
@MercyForAnimals #ForNature https://t.co/qF1c5Xk3VW",882,6220,"en",12,0,0,0,8.33333331944444e-10,0,0,0,8.33333331944444e-10,0,0,0,8.33333331944444e-10,0,0,0
"1904",2181,"RT @BBCNewsnight: “We should prioritise people in risk groups and in older age groups before vaccinating healthy young people, no matter wh…",240,0,"en",22,1,1,2,0.0454545458677686,0,0,0,4.54545454132231e-10,1,1,2,0.0454545458677686,0.0909090909090909,0,0.0909090909090909
"1905",2182,"RT @KarlMathiesen: More than one third of respondents from the developing world expected their officials to be without vaccinations ahead o…",87,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0,0,0.0476190476190476
"1906",2183,"RT @BBCNewsnight: Is it possible to live sustainably in today’s society?
 
Activist @GretaThunberg believes it isn't, telling #Newsnight pe…",539,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,0,0
"1907",2184,"RT @hausfath: May global temps are out for the @CopernicusECMWF ERA5 dataset. It was the 5th warmest May on record, after 2020, 2016, 2017,…",165,0,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,0,0,0
"1908",2185,"RT @nashville_brook: “THIS IS A CLIMATE EMERGENCY” — CBS This Morning https://t.co/4scNVI7QNN",1019,0,"en",13,1,0,1,7.69230768047337e-10,0,0,0,7.69230768047337e-10,1,0,1,7.69230768047337e-10,0.0769230769230769,0,0.0769230769230769
"1909",2186,"RT @for_senegal: We call for better management of the climate issue on the part of our African leaders. We suffer the most from a crime we…",181,0,"en",26,3,1,4,0.038461538816568,2,1,3,0.038461538816568,2,1,3,0.038461538816568,0.153846153846154,0.115384615384615,0.115384615384615
"1910",2187,"RT @HonorTheEarth: DHS/Border Patrol is using a low flying helicopter to try to clear out Indigenous people and allies fighting to #StopLin…",3536,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0434782608695652,0,0.0869565217391304
"1911",2188,"RT @GeoEngMon: Join us along with @MichaelEMann @ClimateBook @jenniecstephens @NaomiAKlein @IENearth @AsaLBlind @billmckibben @drvandanashi…",101,0,"en",14,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,1,1,0.0714285720408163,0,0,0.0714285714285714
"1912",2189,"Well would you look at that... https://t.co/qpHPxFHb4t",1072,11320,"en",9,0,1,1,0.111111111975309,0,0,0,1.11111110864198e-09,0,0,0,1.11111110864198e-09,0.111111111111111,0,0
"1913",2190,"RT @DrEricDing: Worse than a lab leak? ➡️A microscopic creature revived to life after 24,000 years in Arctic permafrost—“Our report is the…",616,0,"en",23,2,0,2,4.3478260831758e-10,1,0,1,4.3478260831758e-10,3,0,3,4.3478260831758e-10,0.0869565217391304,0.0434782608695652,0.130434782608696
"1914",2191,"""Low and middle-income nations received nearly $16bn a year between 2017 and 2019 to fund projects related to gas, a fossil fuel that worsens global heating. This was nearly four times more than international public finance for wind or solar projects.""
https://t.co/x86EYqOMei",854,2877,"en",45,0,0,0,2.22222222123457e-10,1,0,1,2.22222222123457e-10,1,3,4,0.0666666668592593,0,0.0222222222222222,0.0888888888888889
"1915",2192,"RT @CopernicusECMWF: 📢May #temperature highlights from the #CopernicusClimate Change Service #C3S:
🌡️Globally, it was 0.26ºC warmer than th…",127,0,"en",18,0,1,1,0.0555555560493827,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0.0555555555555556,0,0
"1916",2193,"""The root cause of pandemics – the destruction of nature – is being ignored, scientists have warned.""
https://t.co/1gIXJxBZMz",3653,11862,"en",18,2,0,2,5.55555554938272e-10,3,0,3,5.55555554938272e-10,1,0,1,5.55555554938272e-10,0.111111111111111,0.166666666666667,0.0555555555555556
"1917",2194,"RT @ZLabe: Last month observed temperatures more than 5°C above average across almost the entire Siberian #Arctic... 🔥

[Data from @Coperni…",379,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
"1918",2195,"RT @AFP: Monsoon rains triggered floods and mudslides in Sri Lanka killing at least 16 people and leaving more than a quarter of a million…",177,0,"en",25,1,0,1,3.9999999968e-10,0,0,0,3.9999999968e-10,2,0,2,3.9999999968e-10,0.04,0,0.08
"1919",2196,"RT @AminaJMohammed: So far, less than 2% of the world’s vaccine doses have reached Africa. 

Equitable and sustainable vaccine roll-out wor…",522,0,"en",22,0,2,2,0.0909090912809917,0,0,0,4.54545454132231e-10,0,2,2,0.0909090912809917,0.0909090909090909,0,0.0909090909090909
"1920",2197,"RT @Fridays4future: The same system &amp; rich countries causing the climate crisis &amp; leaving behind those most vulnerable is causing vaccine i…",185,0,"en",22,2,1,3,0.0454545458677686,2,0,2,4.54545454132231e-10,1,1,2,0.0454545458677686,0.136363636363636,0.0909090909090909,0.0909090909090909
"1921",2198,"""Most major news outlets still present climate change as no more important than a dozen other public issues, when the fact is that if the world doesn’t get it under control, fast, climate change will overwhelm every other issue.""
#MindTheGap 
https://t.co/KWhrd6qJsB",3091,10284,"en",43,3,2,5,0.0465116281179016,0,0,0,2.32558139426717e-10,1,4,5,0.093023256003245,0.116279069767442,0,0.116279069767442
"1922",2199,"RT @UNICEF: Nine young activists are calling for urgent climate action with @GretaThunberg.

The climate crisis is a child rights crisis.…",664,0,"en",21,3,0,3,4.76190475736961e-10,3,0,3,4.76190475736961e-10,3,2,5,0.0952380956235827,0.142857142857143,0.142857142857143,0.238095238095238
"1923",2200,"RT @MikeHudema: For thousands of years, these forests have housed species, stabilized our climate, and been the traditional First Nation la…",1209,0,"en",21,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0,1,1,0.0476190480498866,0,0.0476190476190476,0.0476190476190476
"1924",2201,"RT @Fridays4FutureU: The world needs to condemn the continued funding of fossil fuels in Africa by developed countries. Join us to tell @To…",442,0,"en",23,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0434782608695652,0.0434782608695652,0.0869565217391304
"1925",2203,"In a way, this is hopeful, as it so clearly shows the gap between words and action. All the talk about ""building back better"" while at the same time building back the same, or even worse.
Just imagine how fast things could change if we were informed and started to demand action.",633,4121,"en",52,1,4,5,0.0769230770857988,1,1,2,0.0192307694156805,4,6,10,0.115384615532544,0.0961538461538462,0.0384615384615385,0.192307692307692
